Id Origin End
559 176 98
558 176 100
556 176 102
554 175 90
553 175 35
552 175 108
551 174 56
549 174 24
547 173 44
546 173 70
545 173 22
544 173 61
543 172 52
542 172 81
541 172 20
540 172 94
539 171 48
538 171 86
537 171 26
536 171 105
535 170 97
534 170 101
533 170 37
532 170 99
531 169 87
530 169 91
529 169 35
528 169 89
527 168 95
526 168 93
525 168 36
524 168 102
523 167 106
522 167 104
521 167 38
520 167 108
519 166 66
518 166 57
517 166 25
516 166 62
515 165 69
514 165 41
513 165 19
512 165 61
511 164 96
510 164 92
509 164 36
508 164 94
507 163 107
506 163 103
505 163 38
504 163 105
503 162 85
502 162 53
501 162 21
500 162 99
499 161 82
498 161 45
497 161 23
496 161 89
495 160 66
494 160 100
493 160 27
492 160 64
491 159 69
490 159 90
489 159 28
488 159 67
487 158 95
486 158 65
485 158 27
484 158 63
483 157 106
482 157 70
481 157 28
480 157 68
479 156 82
478 156 81
477 156 33
476 156 79
475 155 85
474 155 86
473 155 34
472 155 83
471 154 107
470 154 101
469 154 34
468 154 84
467 153 96
466 153 91
465 153 33
464 153 80
463 152 46
462 152 92
461 152 9
460 152 63
459 151 54
458 151 103
457 151 11
456 151 68
455 150 97
454 150 47
453 150 10
452 150 64
451 149 87
450 149 51
449 149 8
448 149 67
447 148 88
446 148 93
445 148 14
444 148 80
443 147 98
442 147 104
441 147 14
440 147 84
439 146 58
438 146 43
437 146 7
436 146 83
435 145 42
434 145 55
433 145 5
432 145 79
431 144 126
430 144 77
429 144 40
428 144 32
427 143 125
426 143 71
425 143 49
424 143 29
423 142 124
422 142 76
421 142 60
420 142 31
419 141 123
418 141 74
417 141 59
416 141 30
415 140 77
414 140 40
413 140 7
412 139 71
411 139 49
410 139 4
409 138 122
408 138 78
407 138 32
406 138 60
405 137 121
404 137 72
403 137 29
402 137 59
401 136 120
400 136 73
399 136 30
398 136 50
397 135 119
396 135 75
395 135 31
394 135 39
393 134 77
392 134 78
391 134 32
390 134 21
389 133 71
388 133 72
387 133 29
386 133 22
385 132 76
384 132 75
383 132 31
382 132 25
381 131 74
380 131 73
379 131 30
378 131 26
377 130 76
376 130 78
375 130 10
374 130 60
373 129 74
372 129 72
371 129 11
370 129 59
369 128 73
368 128 7
367 128 50
366 127 75
365 127 6
364 127 39
363 126 118
362 126 40
361 126 18
360 126 32
359 125 117
358 125 49
357 125 15
356 125 29
355 124 115
354 124 60
353 124 13
352 124 31
351 123 116
350 123 59
349 123 12
348 123 30
347 122 118
346 122 60
345 122 32
344 122 13
343 121 117
342 121 59
341 121 29
340 121 12
339 120 116
338 120 50
337 120 30
336 120 17
335 119 115
334 119 39
333 119 31
332 119 16
331 118 114
330 118 32
329 118 18
328 118 13
327 117 113
326 117 29
325 117 15
324 117 12
323 116 112
322 116 30
321 116 12
320 116 17
319 115 111
318 115 31
317 115 13
316 115 16
315 114 110
314 114 18
313 114 2
312 114 13
311 113 109
310 113 15
309 113 1
308 113 12
307 112 109
306 112 17
305 112 12
304 112 0
303 111 110
302 111 16
301 111 13
300 111 3
299 110 13
298 110 3
297 110 2
296 109 12
295 109 0
294 109 1
292 40 18
291 21 77
290 77 32
289 22 71
288 71 29
286 49 15
285 25 76
284 76 31
283 26 74
282 74 30
278 40 77
277 7 77
276 77 43
275 71 44
273 49 71
272 71 4
271 76 47
270 74 48
269 60 76
268 76 10
267 59 74
266 74 11
265 32 78
264 78 21
262 29 72
261 72 22
259 13 60
257 12 59
126 69 28
125 80 96
124 96 33
123 84 107
122 107 34
121 83 85
120 85 34
119 79 82
118 82 33
117 37 100
116 100 102
114 35 90
113 90 108
111 24 65
110 65 62
108 22 70
107 70 61
105 20 81
104 81 94
102 26 86
101 86 105
99 37 101
98 101 99
96 35 91
95 91 89
93 36 93
92 93 102
90 38 104
89 104 108
87 25 57
86 57 62
84 19 41
83 41 61
81 36 92
80 92 94
78 38 103
77 103 105
75 21 53
74 53 99
72 23 45
71 45 89
69 27 100
68 100 64
66 28 90
65 90 67
63 27 65
62 65 63
60 28 70
59 70 68
27 7 43
26 43 83
24 5 55
23 55 79
557 176 37
16 18 2
555 175 88
14 15 1
548 174 62
7 3 16
550 174 65
9 0 17
29 104 84
30 14 104
32 93 80
33 14 93
35 51 67
36 8 51
38 47 64
39 10 47
41 103 68
42 11 103
44 92 63
45 9 92
47 91 80
48 33 91
50 101 84
51 34 101
53 86 83
54 34 86
56 81 79
57 33 81
127 67 69
128 66 27
129 64 66
130 106 28
131 68 106
132 95 27
133 63 95
134 88 14
135 80 88
136 98 14
137 84 98
138 58 7
139 83 58
140 42 5
141 79 42
142 54 11
143 68 54
144 46 9
145 63 46
146 87 8
147 67 87
148 97 10
149 64 97
150 87 35
151 89 87
152 97 37
153 99 97
154 48 26
155 105 48
156 52 20
157 94 52
158 44 22
159 61 44
160 56 24
161 62 56
162 88 35
163 108 88
164 98 37
165 102 98
166 82 23
167 89 82
168 85 21
169 99 85
170 107 38
171 105 107
172 96 36
173 94 96
174 69 19
175 61 69
176 66 25
177 62 66
178 106 38
179 108 106
180 95 36
181 102 95
182 55 23
183 82 55
184 43 21
185 85 43
186 107 104
187 96 93
188 51 19
189 69 51
190 47 25
191 66 47
192 106 103
193 95 92
194 88 91
195 98 101
196 58 86
197 26 58
198 42 81
199 20 42
200 54 70
201 22 54
202 46 65
203 24 46
204 87 90
205 97 100
206 45 8
207 87 45
208 53 10
209 97 53
210 48 103
211 11 48
212 52 92
213 9 52
214 41 4
215 44 41
216 4 44
217 57 6
218 56 57
219 6 56
220 88 104
221 98 93
222 82 91
223 85 101
