Id Origin End
0 1 0
1 12 1
2 0 12
3 2 3
4 13 2
5 3 13
6 16 13
7 3 16
8 17 12
9 0 17
10 31 13
11 16 31
12 30 12
13 17 30
14 15 1
15 12 15
16 18 2
17 13 18
18 29 15
19 12 29
20 32 18
21 13 32
22 79 5
23 55 79
24 5 55
25 83 7
26 43 83
27 7 43
28 84 14
29 104 84
30 14 104
31 80 14
32 93 80
33 14 93
34 67 8
35 51 67
36 8 51
37 64 10
38 47 64
39 10 47
40 68 11
41 103 68
42 11 103
43 63 9
44 92 63
45 9 92
46 80 33
47 91 80
48 33 91
49 84 34
50 101 84
51 34 101
52 83 34
53 86 83
54 34 86
55 79 33
56 81 79
57 33 81
58 68 28
59 70 68
60 28 70
61 63 27
62 65 63
63 27 65
64 67 28
65 90 67
66 28 90
67 64 27
68 100 64
69 27 100
70 89 23
71 45 89
72 23 45
73 99 21
74 53 99
75 21 53
76 105 38
77 103 105
78 38 103
79 94 36
80 92 94
81 36 92
82 61 19
83 41 61
84 19 41
85 62 25
86 57 62
87 25 57
88 108 38
89 104 108
90 38 104
91 102 36
92 93 102
93 36 93
94 89 35
95 91 89
96 35 91
97 99 37
98 101 99
99 37 101
100 105 26
101 86 105
102 26 86
103 94 20
104 81 94
105 20 81
106 61 22
107 70 61
108 22 70
109 62 24
110 65 62
111 24 65
112 108 35
113 90 108
114 35 90
115 102 37
116 100 102
117 37 100
118 82 33
119 79 82
120 85 34
121 83 85
122 107 34
123 84 107
124 96 33
125 80 96
126 69 28
127 67 69
128 66 27
129 64 66
130 106 28
131 68 106
132 95 27
133 63 95
134 88 14
135 80 88
136 98 14
137 84 98
138 58 7
139 83 58
140 42 5
141 79 42
142 54 11
143 68 54
144 46 9
145 63 46
146 87 8
147 67 87
148 97 10
149 64 97
150 87 35
151 89 87
152 97 37
153 99 97
154 48 26
155 105 48
156 52 20
157 94 52
158 44 22
159 61 44
160 56 24
161 62 56
162 88 35
163 108 88
164 98 37
165 102 98
166 82 23
167 89 82
168 85 21
169 99 85
170 107 38
171 105 107
172 96 36
173 94 96
174 69 19
175 61 69
176 66 25
177 62 66
178 106 38
179 108 106
180 95 36
181 102 95
182 55 23
183 82 55
184 43 21
185 85 43
186 107 104
187 96 93
188 51 19
189 69 51
190 47 25
191 66 47
192 106 103
193 95 92
194 88 91
195 98 101
196 58 86
197 26 58
198 42 81
199 20 42
200 54 70
201 22 54
202 46 65
203 24 46
204 87 90
205 97 100
206 45 8
207 87 45
208 53 10
209 97 53
210 48 103
211 11 48
212 52 92
213 9 52
214 41 4
215 44 41
216 4 44
217 57 6
218 56 57
219 6 56
220 88 104
221 98 93
222 82 91
223 85 101
224 107 86
225 96 81
226 69 70
227 66 65
228 106 90
229 95 100
230 73 7
231 58 73
232 39 6
233 75 39
234 6 75
235 57 75
236 50 7
237 73 50
238 59 11
239 72 59
240 11 72
241 60 10
242 78 60
243 10 78
244 54 72
245 53 78
246 26 30
247 73 26
248 30 73
249 39 31
250 16 39
251 25 31
252 75 25
253 31 75
254 50 30
255 17 50
256 59 29
257 12 59
258 60 32
259 13 60
260 22 29
261 72 22
262 29 72
263 21 32
264 78 21
265 32 78
266 74 11
267 59 74
268 76 10
269 60 76
270 74 48
271 76 47
272 71 4
273 49 71
274 4 49
275 71 44
276 77 43
277 7 77
278 40 77
279 7 40
280 30 59
281 31 60
282 74 30
283 26 74
284 76 31
285 25 76
286 49 15
287 29 49
288 71 29
289 22 71
290 77 32
291 21 77
292 40 18
293 32 40
