Id Origin End
7 3 16
9 0 17
14 15 1
16 18 2
23 55 79
24 5 55
26 43 83
27 7 43
29 104 84
30 14 104
32 93 80
33 14 93
35 51 67
36 8 51
38 47 64
39 10 47
41 103 68
42 11 103
44 92 63
45 9 92
47 91 80
48 33 91
50 101 84
51 34 101
53 86 83
54 34 86
56 81 79
57 33 81
59 70 68
60 28 70
62 65 63
63 27 65
65 90 67
66 28 90
68 100 64
69 27 100
71 45 89
72 23 45
74 53 99
75 21 53
77 103 105
78 38 103
80 92 94
81 36 92
83 41 61
84 19 41
86 57 62
87 25 57
89 104 108
90 38 104
92 93 102
93 36 93
95 91 89
96 35 91
98 101 99
99 37 101
101 86 105
102 26 86
104 81 94
105 20 81
107 70 61
108 22 70
110 65 62
111 24 65
113 90 108
114 35 90
116 100 102
117 37 100
118 82 33
119 79 82
120 85 34
121 83 85
122 107 34
123 84 107
124 96 33
125 80 96
126 69 28
127 67 69
128 66 27
129 64 66
130 106 28
131 68 106
132 95 27
133 63 95
134 88 14
135 80 88
136 98 14
137 84 98
138 58 7
139 83 58
140 42 5
141 79 42
142 54 11
143 68 54
144 46 9
145 63 46
146 87 8
147 67 87
148 97 10
149 64 97
150 87 35
151 89 87
152 97 37
153 99 97
154 48 26
155 105 48
156 52 20
157 94 52
158 44 22
159 61 44
160 56 24
161 62 56
162 88 35
163 108 88
164 98 37
165 102 98
166 82 23
167 89 82
168 85 21
169 99 85
170 107 38
171 105 107
172 96 36
173 94 96
174 69 19
175 61 69
176 66 25
177 62 66
178 106 38
179 108 106
180 95 36
181 102 95
182 55 23
184 43 21
188 51 19
190 47 25
197 26 58
199 20 42
201 22 54
203 24 46
206 45 8
208 53 10
211 11 48
213 9 52
214 41 4
216 4 44
217 57 6
219 6 56
231 58 73
233 75 39
235 57 75
237 73 50
239 72 59
242 78 60
244 54 72
245 53 78
248 30 73
250 16 39
253 31 75
255 17 50
257 12 59
259 13 60
262 29 72
265 32 78
267 59 74
269 60 76
270 74 48
271 76 47
273 49 71
275 71 44
276 77 43
278 40 77
282 74 30
284 76 31
286 49 15
288 71 29
289 22 71
290 77 32
291 21 77
292 40 18
