Id Origin End
4789 1245 1244
4788 1245 962
4787 1245 680
4786 1245 681
4785 1244 879
4784 1244 681
4783 1244 287
4782 1244 680
4781 1243 1242
4780 1243 960
4779 1243 128
4778 1243 583
4777 1242 1241
4776 1242 583
4775 1242 128
4774 1242 333
4773 1241 1240
4772 1241 333
4771 1241 128
4770 1241 270
4769 1240 270
4768 1240 50
4767 1240 128
4766 1239 365
4765 1239 958
4764 1239 157
4763 1239 293
4762 1238 1237
4761 1238 957
4760 1238 579
4759 1238 956
4758 1237 1236
4757 1237 956
4756 1237 474
4755 1237 579
4754 1236 1235
4753 1236 579
4752 1236 307
4751 1236 474
4750 1235 428
4749 1235 474
4748 1235 307
4747 1235 354
4746 1234 1233
4745 1234 953
4744 1234 732
4743 1234 952
4742 1233 1232
4741 1233 952
4740 1233 578
4739 1233 732
4738 1232 1231
4737 1232 732
4736 1232 444
4735 1232 578
4734 1231 578
4733 1231 6
4732 1231 444
4731 1230 1229
4730 1230 952
4729 1230 578
4728 1230 951
4727 1229 1228
4726 1229 951
4725 1229 577
4724 1229 578
4723 1228 1227
4722 1228 578
4721 1228 6
4720 1228 577
4719 1227 1226
4718 1227 577
4717 1227 6
4716 1227 210
4715 1226 210
4714 1226 6
4713 1226 127
4712 1225 1224
4711 1225 949
4710 1225 441
4709 1225 730
4708 1224 1223
4707 1224 730
4706 1224 441
4705 1224 576
4704 1223 1222
4703 1223 576
4702 1223 441
4701 1223 442
4700 1222 946
4699 1222 442
4698 1222 53
4697 1222 441
4696 1221 1220
4695 1221 947
4694 1221 216
4693 1221 728
4692 1220 1219
4691 1220 728
4690 1220 216
4689 1220 727
4688 1219 274
4687 1219 727
4686 1219 134
4685 1219 216
4684 1218 1217
4683 1218 946
4682 1218 216
4681 1218 945
4680 1217 274
4679 1217 945
4678 1217 21
4677 1217 216
4676 1216 1215
4675 1216 944
4674 1216 725
4673 1216 943
4672 1215 1214
4671 1215 943
4670 1215 540
4669 1215 725
4668 1214 989
4667 1214 725
4666 1214 108
4665 1214 540
4664 1213 1019
4663 1213 941
4662 1213 355
4661 1213 783
4660 1212 723
4659 1212 940
4658 1212 79
4657 1212 722
4656 1211 317
4655 1211 938
4654 1211 79
4653 1211 188
4652 1210 1209
4651 1210 936
4650 1210 316
4649 1210 935
4648 1209 1208
4647 1209 935
4646 1209 316
4645 1209 934
4644 1208 437
4643 1208 934
4642 1208 26
4641 1208 316
4640 1207 654
4639 1207 935
4638 1207 213
4637 1207 653
4636 1206 1205
4635 1206 933
4634 1206 314
4633 1206 718
4632 1205 1204
4631 1205 718
4630 1205 314
4629 1205 568
4628 1204 1203
4627 1204 568
4626 1204 314
4625 1204 435
4624 1203 420
4623 1203 435
4622 1203 95
4621 1203 314
4620 1202 1201
4619 1202 931
4618 1202 168
4617 1202 716
4616 1201 1150
4615 1201 716
4614 1201 168
4613 1201 715
4612 1200 1199
4611 1200 929
4610 1200 36
4609 1200 928
4608 1199 566
4607 1199 928
4606 1199 36
4605 1199 164
4604 1198 1197
4603 1198 927
4602 1198 565
4601 1198 926
4600 1197 1196
4599 1197 926
4598 1197 564
4597 1197 565
4596 1196 1195
4595 1196 565
4594 1196 19
4593 1196 564
4592 1195 564
4591 1195 19
4590 1195 563
4589 1194 1193
4588 1194 925
4587 1194 312
4586 1194 924
4585 1193 712
4584 1193 924
4583 1193 69
4582 1193 312
4581 1192 1191
4580 1192 925
4579 1192 181
4578 1192 924
4577 1191 873
4576 1191 924
4575 1191 181
4574 1191 232
4573 1190 1189
4572 1190 922
4571 1190 709
4570 1190 710
4569 1189 918
4568 1189 710
4567 1189 311
4566 1189 709
4565 1188 1187
4564 1188 920
4563 1188 298
4562 1188 919
4561 1187 299
4560 1187 919
4559 1187 163
4558 1187 298
4557 1186 1185
4556 1186 917
4555 1186 705
4554 1186 916
4553 1185 1184
4552 1185 916
4551 1185 704
4550 1185 705
4549 1184 912
4548 1184 705
4547 1184 62
4546 1184 704
4545 1183 1182
4544 1183 915
4543 1183 426
4542 1183 914
4541 1182 558
4540 1182 914
4539 1182 65
4538 1182 426
4537 1181 1180
4536 1181 912
4535 1181 331
4534 1181 911
4533 1180 450
4532 1180 911
4531 1180 166
4530 1180 331
4529 1179 1178
4528 1179 910
4527 1179 557
4526 1179 703
4525 1178 1177
4524 1178 703
4523 1178 190
4522 1178 557
4521 1177 1176
4520 1177 557
4519 1177 65
4518 1177 190
4517 1176 158
4516 1176 190
4515 1176 63
4514 1176 65
4513 1175 1174
4512 1175 907
4511 1175 553
4510 1175 906
4509 1174 1173
4508 1174 906
4507 1174 221
4506 1174 553
4505 1173 1172
4504 1173 553
4503 1173 221
4502 1173 552
4501 1172 1171
4500 1172 552
4499 1172 74
4498 1172 221
4497 1171 367
4496 1171 221
4495 1171 74
4494 1171 131
4493 1170 1169
4492 1170 1167
4491 1170 904
4490 1170 905
4489 1169 1168
4488 1169 905
4487 1169 26
4486 1169 904
4485 1168 934
4484 1168 904
4483 1168 26
4482 1168 272
4481 1167 905
4480 1167 906
4479 1167 252
4478 1167 904
4477 1166 1165
4476 1166 902
4475 1166 424
4474 1166 551
4473 1165 1164
4472 1165 551
4471 1165 195
4470 1165 424
4469 1164 1163
4468 1164 424
4467 1164 195
4466 1164 245
4465 1163 322
4464 1163 245
4463 1163 105
4462 1163 195
4461 1162 698
4460 1162 900
4459 1162 217
4458 1162 552
4457 1161 1160
4456 1161 898
4455 1161 694
4454 1161 897
4453 1160 1159
4452 1160 897
4451 1160 211
4450 1160 694
4449 1159 749
4448 1159 694
4447 1159 129
4446 1159 211
4445 1158 1157
4444 1158 896
4443 1158 548
4442 1158 693
4441 1157 1156
4440 1157 693
4439 1157 547
4438 1157 548
4437 1156 1155
4436 1156 548
4435 1156 95
4434 1156 547
4433 1155 1154
4432 1155 547
4431 1155 95
4430 1155 332
4429 1154 434
4428 1154 332
4427 1154 95
4426 1154 158
4425 1153 1152
4424 1153 895
4423 1153 420
4422 1153 894
4421 1152 931
4420 1152 894
4419 1152 168
4418 1152 420
4417 1151 1150
4416 1151 892
4415 1151 168
4414 1151 891
4413 1150 715
4412 1150 891
4411 1150 93
4410 1150 168
4409 1149 1148
4408 1149 889
4407 1149 361
4406 1149 595
4405 1148 480
4404 1148 595
4403 1148 47
4402 1148 361
4401 1147 1146
4400 1147 887
4399 1147 467
4398 1147 468
4397 1146 1145
4396 1146 468
4395 1146 28
4394 1146 467
4393 1145 449
4392 1145 467
4391 1145 28
4390 1145 330
4389 1144 687
4388 1144 886
4387 1144 414
4386 1144 686
4385 1143 1142
4384 1143 884
4383 1143 536
4382 1143 883
4381 1142 546
4380 1142 883
4379 1142 329
4378 1142 536
4377 1141 1140
4376 1141 882
4375 1141 328
4374 1141 881
4373 1140 448
4372 1140 881
4371 1140 34
4370 1140 328
4369 1139 1138
4368 1139 879
4367 1139 287
4366 1139 878
4365 1138 408
4364 1138 878
4363 1138 183
4362 1138 287
4361 1137 1136
4360 1137 876
4359 1137 677
4358 1137 875
4357 1136 1134
4356 1136 875
4355 1136 51
4354 1136 677
4353 1135 1134
4352 1135 874
4351 1135 676
4350 1135 711
4349 1134 677
4348 1134 711
4347 1134 51
4346 1134 676
4345 1133 1132
4344 1133 872
4343 1133 673
4342 1133 871
4341 1132 1131
4340 1132 871
4339 1132 219
4338 1132 673
4337 1131 341
4336 1131 673
4335 1131 71
4334 1131 219
4333 1130 1129
4332 1130 1120
4331 1130 526
4330 1130 868
4329 1129 1128
4328 1129 868
4327 1129 526
4326 1129 867
4325 1128 1127
4324 1128 867
4323 1128 251
4322 1128 526
