Id Origin End
0
1
2
3
4
5
6
7 3 16
8
9 0 17
10
11
12
13
14 15 1
15
16 18 2
17
18
19
20
21
22
23 55 79
24 5 55
25
26 43 83
27 7 43
28
29 104 84
30 14 104
31
32 93 80
33 14 93
34
35 51 67
36 8 51
37
38 47 64
39 10 47
40
41 103 68
42 11 103
43
44 92 63
45 9 92
46
47 91 80
48 33 91
49
50 101 84
51 34 101
52
53 86 83
54 34 86
55
56 81 79
57 33 81
58
59 70 68
60 28 70
61
62 65 63
63 27 65
64
65 90 67
66 28 90
67
68 100 64
69 27 100
70
71 45 89
72 23 45
73
74 53 99
75 21 53
76
77 103 105
78 38 103
79
80 92 94
81 36 92
82
83 41 61
84 19 41
85
86 57 62
87 25 57
88
89 104 108
90 38 104
91
92 93 102
93 36 93
94
95 91 89
96 35 91
97
98 101 99
99 37 101
100
101 86 105
102 26 86
103
104 81 94
105 20 81
106
107 70 61
108 22 70
109
110 65 62
111 24 65
112
113 90 108
114 35 90
115
116 100 102
117 37 100
118 82 33
119 79 82
120 85 34
121 83 85
122 107 34
123 84 107
124 96 33
125 80 96
126 69 28
127 67 69
128 66 27
129 64 66
130 106 28
131 68 106
132 95 27
133 63 95
134 88 14
135 80 88
136 98 14
137 84 98
138 58 7
139 83 58
140 42 5
141 79 42
142 54 11
143 68 54
144 46 9
145 63 46
146 87 8
147 67 87
148 97 10
149 64 97
150 87 35
151 89 87
152 97 37
153 99 97
154 48 26
155 105 48
156 52 20
157 94 52
158 44 22
159 61 44
160 56 24
161 62 56
162 88 35
163 108 88
164 98 37
165 102 98
166 82 23
167 89 82
168 85 21
169 99 85
170 107 38
171 105 107
172 96 36
173 94 96
174 69 19
175 61 69
176 66 25
177 62 66
178 106 38
179 108 106
180 95 36
181 102 95
182 55 23
183
184 43 21
185
186
187
188 51 19
189
190 47 25
191
192
193
194
195
196
197 26 58
198
199 20 42
200
201 22 54
202
203 24 46
204
205
206 45 8
207
208 53 10
209
210
211 11 48
212
213 9 52
214 41 4
215
216 4 44
217 57 6
218
219 6 56
220
221
222
223
224
225
226
227
228
229
230
231 58 73
232
233 75 39
234
235 57 75
236
237 73 50
238
239 72 59
240
241
242 78 60
243
244 54 72
245 53 78
246
247
248 30 73
249
250 16 39
251
252
253 31 75
254
255 17 50
256
257 12 59
258
259 13 60
260
261
262 29 72
263
264
265 32 78
266
267 59 74
268
269 60 76
270 74 48
271 76 47
272
273 49 71
274
275 71 44
276 77 43
277
278 40 77
279
280
281
282 74 30
283
284 76 31
285
286 49 15
287
288 71 29
289
290 77 32
291
292 40 18
293
294 109 56
295 109 57
296 109 6
297 109 62
298 110 44
299 110 41
300 110 4
301 110 61
302 111 52
303 111 92
304 111 9
305 111 94
306 112 48
307 112 103
308 112 11
309 112 105
310 113 97
311 113 53
312 113 10
313 113 99
314 114 87
315 114 45
