Id X Y
0 -1 0
1 -1 -1
2 0 1
3 1 1
4 0 -1
5 1 -1
6 1 0
7 0 0
8 0.5 -1
9 1 -0.5
10 0.5 0
11 0 -0.5
12 -0.5 -0.5
13 0.5 0.5
14 0.5 -0.5
15 -0.5 -1
16 1 0.5
17 -0.5 0
18 0 0.5
19 0.25 -1
20 1 -0.75
21 0.25 0
22 0 -0.75
23 0.75 -1
24 1 -0.25
25 0.75 0
26 0 -0.25
27 0.75 -0.25
28 0.25 -0.75
29 -0.25 -0.75
30 -0.25 -0.25
31 0.75 0.25
32 0.25 0.25
33 0.75 -0.75
34 0.25 -0.25
35 0.5 -0.75
36 0.75 -0.5
37 0.5 -0.25
38 0.25 -0.5
39 1 0.25
40 0 0.25
41 0.125 -1
42 1 -0.875
43 0.125 0
44 0 -0.875
45 0.625 -1
46 1 -0.375
47 0.625 0
48 0 -0.375
49 -0.25 -1
50 -0.25 0
51 0.375 -1
52 1 -0.625
53 0.375 0
54 0 -0.625
55 0.875 -1
56 1 -0.125
57 0.875 0
58 0 -0.125
59 -0.25 -0.5
60 0.5 0.25
61 0.125 -0.875
62 0.875 -0.125
63 0.875 -0.375
64 0.625 -0.125
65 0.875 -0.25
66 0.75 -0.125
67 0.375 -0.875
68 0.125 -0.625
69 0.25 -0.875
70 0.125 -0.75
71 -0.125 -0.875
72 -0.125 -0.625
73 -0.125 -0.125
74 -0.125 -0.375
75 0.875 0.125
76 0.625 0.125
77 0.125 0.125
78 0.375 0.125
79 0.875 -0.875
80 0.625 -0.625
81 0.875 -0.75
82 0.75 -0.875
83 0.125 -0.125
84 0.375 -0.375
85 0.25 -0.125
86 0.125 -0.25
87 0.5 -0.875
88 0.5 -0.625
89 0.625 -0.875
90 0.375 -0.75
91 0.625 -0.75
92 0.875 -0.5
93 0.625 -0.5
94 0.875 -0.625
95 0.75 -0.375
96 0.75 -0.625
97 0.5 -0.125
98 0.5 -0.375
99 0.375 -0.125
100 0.625 -0.25
101 0.375 -0.25
102 0.625 -0.375
103 0.125 -0.5
104 0.375 -0.5
105 0.125 -0.375
106 0.25 -0.625
107 0.25 -0.375
108 0.375 -0.625
109 0.9375 -0.0625
110 0.0625 -0.9375
111 0.9375 -0.5625
112 0.0625 -0.4375
113 0.4375 -0.0625
114 0.5625 -0.9375
115 0.5625 -0.1875
116 0.4375 -0.8125
117 0.8125 -0.8125
118 0.0625 -0.6875
119 0.9375 -0.8125
120 0.0625 -0.1875
121 0.4375 -0.3125
122 0.5625 -0.6875
123 0.8125 -0.4375
124 0.1875 -0.5625
125 0.6875 -0.0625
126 0.9375 -0.3125
127 0.3125 -0.9375
128 0.6875 -0.5625
129 0.3125 -0.4375
130 0.1875 -0.0625
131 0.8125 -0.9375
132 0.4375 -0.5625
133 0.3125 -0.6875
134 0.8125 -0.1875
135 0.1875 -0.8125
136 0.8125 -0.6875
137 0.1875 -0.3125
138 0.3125 -0.1875
139 0.6875 -0.8125
140 0.5625 -0.4375
141 0.6875 -0.3125
142 0.4375 -0.1875
143 0.5625 -0.8125
144 0.5625 -0.0625
145 0.4375 -0.9375
146 0.9375 -0.4375
147 0.0625 -0.5625
148 0.9375 -0.9375
149 0.0625 -0.0625
150 0.5625 -0.5625
151 0.8125 -0.3125
152 0.1875 -0.6875
153 0.6875 -0.1875
154 0.3125 -0.8125
155 0.6875 -0.6875
156 0.3125 -0.3125
157 0.1875 -0.1875
158 0.4375 -0.4375
159 0.6875 -0.4375
160 0.3125 -0.5625
161 0.8125 -0.0625
162 0.1875 -0.9375
163 0.0625 -0.3125
164 0.1875 -0.4375
165 0.3125 -0.0625
166 0.6875 -0.9375
167 0.5625 -0.3125
168 0.4375 -0.6875
169 0.9375 -0.1875
170 0.0625 -0.8125
171 0.9375 -0.6875
172 0.8125 -0.5625
173 -0.125 -1
174 -0.0625 -0.9375
175 0.5 0.125
176 0.5625 0.0625
177 -0.125 -0.5
178 -0.0625 -0.4375
179 0.25 0.125
180 0.3125 0.0625
181 -0.125 -0.75
182 -0.0625 -0.6875
183 0.75 0.125
184 0.8125 0.0625
185 -0.125 -0.25
186 -0.0625 -0.1875
187 0.1875 0.0625
188 -0.0625 -0.8125
189 0.6875 0.0625
190 -0.0625 -0.3125
191 0 0.125
192 0.0625 0.0625
193 0.4375 0.0625
194 -0.0625 -0.5625
195 1 0.125
196 0.9375 0.0625
197 -0.125 0
198 -0.0625 -0.0625
199 0.5 1
200 0.25 0.75
201 0.25 0.5
202 0.125 0.375
203 0.125 0.25
204 0.375 0.375
205 0.375 0.25
206 -1 -0.5
207 -0.75 -0.75
208 -0.5 -0.75
209 -0.375 -0.625
210 -0.25 -0.625
211 -0.75 -0.25
212 -0.5 -0.25
213 -0.375 -0.125
214 -0.25 -0.125
215 -0.375 -0.375
216 -0.25 -0.375
217 0.75 0.75
218 0.75 0.5
219 0.625 0.375
220 0.625 0.25
221 -0.375 -0.875
222 -0.25 -0.875
223 0.875 0.375
224 0.875 0.25
