Id Vertices Edges
74 23 55 82 182 183 166
75 21 43 85 184 185 168
76 38 104 107 90 186 170
77 36 93 96 93 187 172
78 19 51 69 188 189 174
79 25 47 66 190 191 176
80 38 103 106 78 192 178
81 36 92 95 81 193 180
82 35 91 88 96 194 162
83 37 101 98 99 195 164
84 26 86 58 102 196 197
85 20 81 42 105 198 199
86 22 70 54 108 200 201
87 24 65 46 111 202 203
88 35 90 87 114 204 150
89 37 100 97 117 205 152
90 8 45 87 206 207 146
91 10 53 97 208 209 148
92 11 103 48 42 210 211
93 9 92 52 45 212 213
94 4 41 44 214 215 216
95 6 57 56 217 218 219
96 14 104 88 30 220 134
97 14 93 98 33 221 136
98 33 91 82 48 222 118
99 34 101 85 51 223 120
100 34 86 107 54 224 122
101 33 81 96 57 225 124
102 28 70 69 60 226 126
103 27 65 66 63 227 128
104 28 90 106 66 228 130
105 27 100 95 69 229 132
106 82 55 79 183 23 119
107 85 43 83 185 26 121
108 107 104 84 186 29 123
109 96 93 80 187 32 125
110 69 51 67 189 35 127
111 66 47 64 191 38 129
112 106 103 68 192 41 131
113 95 92 63 193 44 133
114 88 91 80 194 47 135
115 98 101 84 195 50 137
116 58 86 83 196 53 139
117 42 81 79 198 56 141
118 54 70 68 200 59 143
119 46 65 63 202 62 145
120 87 90 67 204 65 147
121 97 100 64 205 68 149
122 87 45 89 207 71 151
123 97 53 99 209 74 153
124 48 103 105 210 77 155
125 52 92 94 212 80 157
126 44 41 61 215 83 159
127 56 57 62 218 86 161
128 88 104 108 220 89 163
129 98 93 102 221 92 165
130 82 91 89 222 95 167
131 85 101 99 223 98 169
132 107 86 105 224 101 171
133 96 81 94 225 104 173
134 69 70 61 226 107 175
135 66 65 62 227 110 177
136 106 90 108 228 113 179
137 95 100 102 229 116 181
138 7 73 58 230 231 138
140 6 75 57 234 235 217
144 11 72 54 240 244 142
145 10 78 53 243 245 208
154 26 58 73 197 231 247
156 25 57 75 87 235 252
160 22 54 72 201 244 261
161 21 53 78 75 245 264
164 11 48 74 211 270 266
165 10 47 76 39 271 268
167 4 44 71 216 275 272
168 7 43 77 27 276 277
180 26 74 48 283 270 154
181 25 76 47 285 271 190
183 22 71 44 289 275 158
184 21 77 43 291 276 184
190 3 16 111 7 302 300
192 3 110 111 298 303 300
193 13 110 111 299 303 301
194 0 17 112 9 306 304
196 0 109 112 295 307 304
197 12 109 112 296 307 305
199 1 15 113 14 310 309
200 12 109 113 296 311 308
201 1 109 113 294 311 309
203 2 18 114 16 314 313
204 13 110 114 299 315 312
205 2 110 114 297 315 313
208 16 111 115 302 319 316
209 13 111 115 301 319 317
212 17 112 116 306 323 320
213 12 112 116 305 323 321
216 12 113 117 308 327 324
217 15 113 117 310 327 325
220 13 114 118 312 331 328
221 18 114 118 314 331 329
222 16 39 119 250 334 332
224 16 115 119 316 335 332
225 31 115 119 318 335 333
226 17 50 120 255 338 336
228 17 116 120 320 339 336
229 30 116 120 322 339 337
230 12 59 121 257 342 340
232 12 117 121 324 343 340
233 29 117 121 326 343 341
234 13 60 122 259 346 344
236 13 118 122 328 347 344
237 32 118 122 330 347 345
239 12 59 123 257 350 349
240 30 116 123 322 351 348
241 12 116 123 321 351 349
243 13 60 124 259 354 353
244 31 115 124 318 355 352
245 13 115 124 317 355 353
247 15 49 125 286 358 357
248 29 117 125 326 359 356
249 15 117 125 325 359 357
251 18 40 126 292 362 361
252 32 118 126 330 363 360
253 18 118 126 329 363 361
254 39 75 127 233 366 364
255 6 75 127 234 366 365
256 50 73 128 237 369 367
257 7 73 128 230 369 368
258 59 72 129 239 372 370
259 11 72 129 240 372 371
260 59 74 129 267 373 370
261 11 74 129 266 373 371
262 60 78 130 242 376 374
263 10 78 130 243 376 375
264 60 76 130 269 377 374
265 10 76 130 268 377 375
266 26 73 131 247 380 378
267 30 73 131 248 380 379
268 26 74 131 283 381 378
269 30 74 131 282 381 379
270 25 75 132 252 384 382
271 31 75 132 253 384 383
272 25 76 132 285 385 382
273 31 76 132 284 385 383
274 22 72 133 261 388 386
275 29 72 133 262 388 387
276 22 71 133 289 389 386
277 29 71 133 288 389 387
278 21 78 134 264 392 390
279 32 78 134 265 392 391
280 21 77 134 291 393 390
281 32 77 134 290 393 391
282 39 75 135 233 396 394
283 31 75 135 253 396 395
284 39 119 135 334 397 394
285 31 119 135 333 397 395
286 50 73 136 237 400 398
287 30 73 136 248 400 399
288 50 120 136 338 401 398
289 30 120 136 337 401 399
290 59 72 137 239 404 402
291 29 72 137 262 404 403
292 59 121 137 342 405 402
293 29 121 137 341 405 403
294 60 78 138 242 408 406
295 32 78 138 265 408 407
296 60 122 138 346 409 406
297 32 122 138 345 409 407
298 4 71 139 272 412 410
299 49 71 139 273 412 411
300 7 77 140 277 415 413
301 40 77 140 278 415 414
302 30 74 141 282 418 416
303 59 74 141 267 418 417
304 30 123 141 348 419 416
305 59 123 141 350 419 417
306 31 76 142 284 422 420
307 60 76 142 269 422 421
308 31 124 142 352 423 420
309 60 124 142 354 423 421
310 29 71 143 288 426 424
311 49 71 143 273 426 425
312 29 125 143 356 427 424
313 49 125 143 358 427 425
314 32 77 144 290 430 428
315 40 77 144 278 430 429
316 32 126 144 360 431 428
317 40 126 144 362 431 429
318 79 55 145 23 434 432
319 5 55 145 24 434 433
320 79 42 145 141 435 432
321 5 42 145 140 435 433
322 83 43 146 26 438 436
323 7 43 146 27 438 437
324 83 58 146 139 439 436
325 7 58 146 138 439 437
326 84 104 147 29 442 440
327 14 104 147 30 442 441
328 84 98 147 137 443 440
329 14 98 147 136 443 441
330 80 93 148 32 446 444
331 14 93 148 33 446 445
332 80 88 148 135 447 444
333 14 88 148 134 447 445
334 67 51 149 35 450 448
335 8 51 149 36 450 449
336 67 87 149 147 451 448
337 8 87 149 146 451 449
338 64 47 150 38 454 452
339 10 47 150 39 454 453
340 64 97 150 149 455 452
341 10 97 150 148 455 453
342 68 103 151 41 458 456
343 11 103 151 42 458 457
344 68 54 151 143 459 456
345 11 54 151 142 459 457
346 63 92 152 44 462 460
347 9 92 152 45 462 461
348 63 46 152 145 463 460
349 9 46 152 144 463 461
350 80 91 153 47 466 464
351 33 91 153 48 466 465
352 80 96 153 125 467 464
353 33 96 153 124 467 465
354 84 101 154 50 470 468
355 34 101 154 51 470 469
356 84 107 154 123 471 468
357 34 107 154 122 471 469
358 83 86 155 53 474 472
359 34 86 155 54 474 473
360 83 85 155 121 475 472
361 34 85 155 120 475 473
362 79 81 156 56 478 476
363 33 81 156 57 478 477
364 79 82 156 119 479 476
365 33 82 156 118 479 477
366 68 70 157 59 482 480
367 28 70 157 60 482 481
368 68 106 157 131 483 480
369 28 106 157 130 483 481
370 63 65 158 62 486 484
371 27 65 158 63 486 485
372 63 95 158 133 487 484
373 27 95 158 132 487 485
374 67 90 159 65 490 488
375 28 90 159 66 490 489
376 67 69 159 127 491 488
377 28 69 159 126 491 489
378 64 100 160 68 494 492
379 27 100 160 69 494 493
380 64 66 160 129 495 492
381 27 66 160 128 495 493
382 89 45 161 71 498 496
383 23 45 161 72 498 497
384 89 82 161 167 499 496
