Id Vertices Edges
0 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
1 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
2 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
3 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
4 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
5 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
6 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
7 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
8 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
9 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
10 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
11 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
12 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
13 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
14 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
15 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
16 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
17 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
18 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
19 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
20 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
21 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
22 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
23 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
24 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
25 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
26 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
27 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
28 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
29 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
30 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
31 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
32 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
33 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
34 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
35 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
36 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
37 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
38 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
39 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
40 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
41 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
42 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
43 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
44 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
45 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
46 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
47 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
48 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
49 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
50 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
51 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
52 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
53 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
54 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
