Id X Y
0 0 0
1 1 0
2 1 1
3 0 1
4 0.5 0.5
5 0 0.5
6 0.5 0
7 1 0.5
8 0.5 1
9 0.75 0.25
10 0.25 0.75
11 0.75 0.75
12 0.5 0.25
13 0.75 0
14 1 0.25
15 0.875 0.375
16 0.875 0.125
17 0.875 0.25
18 1 0.375
19 0.8125 0.5625
20 0.75 0.125
21 0.625 0.1875
22 0.515625 0.125
23 0.25 0
24 0.625 0
25 0.375 0
26 0.65625 0.09375
27 0.3125 0.1875
28 0.3125 0.0833333
29 0.407652 0.135417
30 0 0.25
31 0.15625 0.135417
32 0.178385 0.329427
33 0.125 0
34 0.212436 0.227274
35 0.107326 0.248989
36 0.875 0
37 1 0.125
38 0.890625 0.484375
39 1 0.75
40 0.640625 0.609375
41 0.703125 0.421875
42 0.613839 0.321429
43 0.705212 0.330115
44 0.590473 0.432104
45 0.654316 0.509772
46 0.476906 0.375
47 0.309581 0.470547
48 0.381582 0.292755
49 0.409936 0.452006
50 0.38629 0.604883
51 0.513084 0.628267
52 0.597176 0.756016
53 0.420698 0.773757
54 0.437551 0.682381
55 0.236887 0.601126
56 0.671433 0.69826
57 0.75 1
58 0.25 1
59 0.309911 0.669708
60 0 0.75
61 0.163542 0.474771
62 0.234709 0.408609
63 0 0.625
64 0 0.375
65 0.0933588 0.5625
66 0.100088 0.394861
67 0.137379 0.684906
68 0.67839 0.875
69 0.625 1
70 0.54709 0.877411
71 0.375 1
72 0.511638 0.791754
73 0.320137 0.871181
74 0.433256 0.88733
75 0 0.125
76 0.0813802 0.0813802
77 1 0.625
78 0.875 0.6875
79 0.875 0.875
80 0.84375 0.78125
81 0.776695 0.901695
82 1 0.875
83 0.875 1
84 0.125 0.875
85 0.222059 0.847059
86 0.0972568 0.777743
87 0.125 1
88 0 0.875
89 0.673588 0.753008
90 0.512361 0.71001
91 0.55513 0.692141
92 0.618901 0.682695
93 0.658482 0.371652
94 0.234375 0.109375
95 0.203125 0.0677083
96 0.140625 0.0677083
97 0.637783 0.815508
98 0.572133 0.816713
99 0.474594 0.737067
100 0.347935 0.537715
101 0.398113 0.528444
102 0.443145 0.552441
103 0.449687 0.616575
104 0.335349 0.761878
105 0.365305 0.721732
106 0.373731 0.676044
107 0.273234 0.535837
108 0.236561 0.472659
109 0.646799 0.42699
110 0.6875 0.15625
111 0.78125 0.65625
112 0.8125 0.71875
113 0.167398 0.401735
114 0.453826 0.0677083
115 0.391326 0.0677083
116 0.360076 0.109375
117 0.311588 0.603004
118 0.243443 0.675563
119 0.279983 0.311091
120 0.195411 0.278351
121 0.763348 0.825848
122 0.810223 0.841473
123 0.472447 0.839542
124 0.0686893 0.717453
125 0.488453 0.4375
126 0 0.0625
127 0.0625 0
128 0.285069 0.810591
129 0.173628 0.763872
130 0.159658 0.812401
131 0.714195 0.9375
132 0.3125 0
133 0.0943529 0.165185
134 0.131788 0.192203
135 0.0536628 0.311994
136 0.103707 0.321925
137 0.570312 0.554688
138 0.577158 0.504886
139 0.234375 0.161458
140 0 0.5625
141 0.703125 0.046875
142 0.0486284 0.826372
143 0.570312 0.0625
144 0.585938 0.109375
145 0.825848 0.950848
146 0.665106 0.258807
147 0.0817711 0.487385
148 0.050044 0.44743
149 0.370418 0.822469
150 0.345581 0.381651
151 0.395759 0.372381
152 0.297009 0.260015
153 0.394617 0.214086
154 0.453826 0.192708
155 0.0536628 0.186994
156 0.586045 0.938706
157 0.523545 0.938706
158 0.945312 0.429688
159 0.9375 0.8125
160 0.921875 0.765625
161 0.90625 0.59375
162 0.945312 0.554688
163 0.1875 0.9375
164 0.23603 0.92353
165 0.285069 0.935591
166 0.347569 0.935591
167 0.545373 0.348214
168 0.488453 0.3125
169 0.466628 0.943665
170 0.0686893 0.654953
171 0.5625 0.21875
172 0.165123 0.581813
173 0.8125 0.3125
174 0.9375 0.3125
175 0.9375 0.1875
176 0.8125 0.1875
177 0.8125 0.0625
178 0.9375 0.0625
179 0.9375 0.65625
180 0.9375 0.9375
181 0.0625 0.9375
182 0.796875 0.453125
183 0.789062 0.398438
184 0.741967 0.63038
185 0.726562 0.585938
186 0.757812 0.492188
