Id Vertices Edges
0 0 0 0 0 0 0
1 0 0 0 0 0 0
2 0 0 0 0 0 0
3 0 0 0 0 0 0
4 0 0 0 0 0 0
5 26 22 24 15 16 17
6 0 0 0 0 0 0
7 51 54 50 20 21 7
8 14 15 17 22 23 24
9 13 16 20 25 26 27
10 65 5 61 28 29 30
11 85 10 73 31 32 33
12 0 0 0 0 0 0
13 80 11 78 37 38 39
14 64 30 35 40 41 42
15 0 0 0 0 0 0
16 26 20 21 46 47 48
17 17 16 14 49 50 24
18 15 18 38 51 52 19
19 7 38 18 53 52 54
20 37 14 16 55 50 56
21 36 1 16 57 58 59
22 9 16 17 60 49 61
23 15 9 17 62 61 23
24 15 14 18 22 63 51
25 0 0 0 0 0 0
26 78 77 39 67 68 69
27 21 20 9 47 70 71
28 16 9 20 60 70 26
29 0 0 0 0 0 0
30 21 43 42 74 75 44
31 28 23 25 3 76 77
32 13 20 26 27 46 78
33 22 26 21 15 48 73
34 28 25 29 77 79 80
35 22 6 24 12 81 16
36 0 0 0 0 0 0
37 13 26 24 78 17 85
38 0 0 0 0 0 0
39 0 0 0 0 0 0
40 0 0 0 0 0 0
41 0 0 0 0 0 0
42 12 29 22 84 13 72
43 27 28 29 91 80 93
44 34 31 27 94 92 95
45 34 35 31 96 97 94
46 76 0 33 98 99 100
47 48 12 46 82 87 101
48 0 0 0 0 0 0
49 48 34 27 103 95 105
50 76 33 31 100 88 106
51 35 34 32 96 102 107
52 35 32 66 107 108 109
53 35 30 75 41 110 111
54 16 13 36 25 112 59
55 16 1 37 58 113 56
56 77 38 7 114 53 115
57 0 0 0 0 0 0
58 0 0 0 0 0 0
59 0 0 0 0 0 0
60 0 0 0 0 0 0
61 0 0 0 0 0 0
62 45 4 44 128 129 130
63 43 21 9 74 71 131
64 44 42 41 124 132 133
65 15 43 9 1 131 62
66 41 42 43 132 75 0
67 45 44 41 130 133 134
68 44 4 46 129 135 123
69 0 0 0 0 0 0
70 0 0 0 0 0 0
71 49 46 4 137 135 138
72 0 0 0 0 0 0
73 0 0 0 0 0 0
74 0 0 0 0 0 0
75 49 48 46 143 101 137
76 0 0 0 0 0 0
77 0 0 0 0 0 0
78 0 0 0 0 0 0
79 0 0 0 0 0 0
80 55 50 59 142 147 148
81 52 40 56 118 149 150
82 0 0 0 0 0 0
83 0 0 0 0 0 0
84 54 53 59 156 157 158
85 0 0 0 0 0 0
86 0 0 0 0 0 0
87 0 0 0 0 0 0
88 0 0 0 0 0 0
89 67 63 65 166 167 168
90 61 66 62 169 170 171
91 0 0 0 0 0 0
92 0 0 0 0 0 0
93 54 59 50 158 147 21
94 81 57 68 172 173 174
95 0 0 0 0 0 0
96 0 0 0 0 0 0
97 5 65 63 28 167 177
98 0 0 0 0 0 0
99 66 5 64 181 182 183
100 0 0 0 0 0 0
101 47 61 62 11 171 145
102 0 0 0 0 0 0
103 0 0 0 0 0 0
104 66 32 62 108 184 170
105 0 0 0 0 0 0
106 5 66 61 181 169 29
107 35 66 64 109 183 42
108 10 85 86 31 188 189
109 0 0 0 0 0 0
110 11 80 81 37 191 192
111 0 0 0 0 0 0
112 74 8 71 195 196 197
113 68 57 69 173 198 36
114 72 70 74 199 200 201
115 54 72 53 152 202 156
116 73 53 74 175 203 204
117 52 70 72 159 199 163
118 53 72 74 202 201 203
119 0 0 0 0 0 0
120 8 74 70 195 200 194
121 71 73 74 206 204 197
122 35 76 31 208 106 97
123 75 76 35 209 208 111
124 0 76 75 98 209 210
125 80 39 79 211 212 213
126 0 0 0 0 0 0
127 0 0 0 0 0 0
128 57 81 83 172 214 215
129 0 0 0 0 0 0
130 39 80 78 211 39 69
131 80 79 81 213 219 191
132 81 68 11 174 155 192
133 83 81 79 214 219 220
134 79 39 82 212 221 218
135 0 0 0 0 0 0
136 60 86 88 178 223 224
137 0 0 0 0 0 0
138 0 0 0 0 0 0
139 85 84 86 160 228 188
140 86 67 10 180 187 189
141 88 86 84 223 228 229
142 0 0 0 0 0 0
143 0 0 0 0 0 0
144 84 88 89 229 234 232
145 3 88 89 231 234 233
146 84 87 89 227 235 232
147 3 87 89 225 235 233
148 84 85 90 160 238 236
149 0 0 0 0 0 0
150 84 87 90 227 239 236
151 58 87 90 230 239 237
152 79 83 91 220 242 240
153 2 83 91 222 242 241
154 79 82 91 218 243 240
155 2 82 91 216 243 241
156 0 0 0 0 0 0
157 38 15 92 19 246 245
158 0 0 0 0 0 0
159 38 19 92 116 247 245
160 41 43 93 0 250 248
161 15 43 93 1 250 249
162 41 92 93 244 251 248
163 15 92 93 246 251 249
164 11 68 94 155 254 252
165 0 0 0 0 0 0
166 11 56 94 66 255 252
167 52 56 94 150 255 253
168 52 70 95 159 258 256
169 68 70 95 35 258 257
170 52 94 95 252 259 256
171 68 94 95 255 259 257
172 65 67 96 168 262 260
173 55 67 96 186 262 261
174 65 61 96 30 263 260
175 55 61 96 10 263 261
176 46 12 97 87 266 264
177 42 12 97 45 266 265
178 46 44 97 123 267 264
179 42 44 97 124 267 265
180 55 67 98 186 270 268
181 10 67 98 187 270 269
182 55 59 98 148 271 268
183 10 59 98 165 271 269
184 47 49 99 140 274 272
185 0 0 0 0 0 0
186 0 0 0 0 0 0
187 50 55 99 142 275 273
188 0 0 0 0 0 0
189 49 4 100 138 278 277
190 50 99 100 272 279 276
191 49 99 100 275 279 277
192 4 51 101 6 282 280
193 50 51 101 7 282 281
194 4 100 101 279 283 280
195 50 100 101 277 283 281
196 21 42 102 44 286 284
197 12 42 102 45 286 285
198 21 22 102 73 287 284
199 12 22 102 72 287 285
200 0 0 0 0 0 0
201 85 73 103 33 290 289
202 58 90 103 236 291 288
203 85 90 103 239 291 289
204 73 71 104 206 294 292
205 58 71 104 207 294 293
206 73 103 104 291 295 292
207 58 103 104 289 295 293
