Id Vertices Edges
147 47 49 89 140 236 232
150 38 15 90 19 240 239
153 38 19 90 116 241 239
155 19 78 91 121 245 244
158 19 38 91 116 246 244
160 19 78 92 121 250 249
162 11 56 92 66 251 247
167 32 62 93 184 256 252
168 48 62 93 146 256 254
172 10 59 94 165 261 257
174 55 61 95 10 265 262
177 55 89 95 235 266 262
178 47 89 95 232 266 264
179 11 68 96 155 270 267
182 11 56 96 66 271 267
183 52 56 96 150 271 269
184 72 52 97 163 275 272
188 51 54 97 20 276 274
189 51 40 98 120 280 277
192 51 97 98 274 281 277
193 52 97 98 275 281 279
194 47 62 99 145 285 282
195 48 62 99 146 285 284
197 47 49 99 140 286 282
200 48 12 100 82 290 289
202 29 27 100 93 291 287
203 48 27 100 105 291 289
205 60 63 101 190 295 294
207 67 86 101 180 296 292
208 60 86 101 178 296 294
209 6 25 102 90 300 297
212 6 22 102 12 301 297
213 29 22 102 13 301 299
215 28 23 103 3 305 304
218 28 27 103 91 306 304
219 23 33 104 89 310 307
222 23 103 104 305 311 307
223 31 103 104 302 311 309
225 56 40 105 149 315 314
227 19 92 105 249 316 312
228 56 92 105 251 316 314
229 4 51 106 6 320 317
230 40 51 106 120 320 319
233 40 45 106 125 321 319
234 41 45 107 134 325 322
235 19 45 107 126 325 324
237 41 90 107 237 326 322
238 19 90 107 241 326 324
239 40 45 108 125 330 327
240 19 45 108 126 330 329
242 40 105 108 315 331 327
243 19 105 108 312 331 329
244 70 68 109 35 335 332
245 69 68 109 36 335 334
248 69 8 109 193 336 334
249 84 85 110 160 340 337
252 84 87 110 227 341 337
253 58 87 110 230 341 339
255 85 73 111 33 345 344
257 58 110 111 339 346 342
258 85 110 111 340 346 344
260 58 71 112 207 350 349
262 73 111 112 345 351 347
263 58 111 112 342 351 349
264 21 42 113 44 355 352
265 12 42 113 45 355 354
267 21 22 113 73 356 352
268 12 22 113 72 356 354
270 49 4 114 138 360 359
272 50 89 114 234 361 357
273 49 89 114 236 361 359
274 4 51 115 6 365 362
277 4 114 115 360 366 362
278 50 114 115 357 366 364
279 55 67 116 186 370 367
280 10 67 116 187 370 369
282 55 59 116 148 371 367
283 10 59 116 165 371 369
285 42 12 117 45 375 374
287 46 44 117 123 376 372
288 42 44 117 124 376 374
289 65 67 118 168 380 377
290 55 67 118 186 380 379
292 65 61 118 30 381 377
293 55 61 118 10 381 379
295 68 70 119 35 385 384
297 52 96 119 269 386 382
298 68 96 119 270 386 384
300 15 43 120 1 390 389
302 41 90 120 237 391 387
303 15 90 120 240 391 389
304 15 17 121 23 395 392
305 14 17 121 24 395 394
307 15 18 121 51 396 392
308 14 18 121 63 396 394
309 16 20 122 26 400 397
310 13 20 122 27 400 399
312 16 36 122 59 401 397
313 13 36 122 112 401 399
314 14 17 123 24 405 402
315 16 17 123 49 405 404
317 14 37 123 55 406 402
318 16 37 123 56 406 404
319 16 36 124 59 410 407
320 1 36 124 57 410 409
322 16 37 124 56 411 407
323 1 37 124 113 411 409
324 16 17 125 49 415 412
325 9 17 125 61 415 414
327 16 20 125 26 416 412
328 9 20 125 70 416 414
329 9 17 126 61 420 417
330 15 17 126 23 420 419
332 9 43 126 131 421 417
333 15 43 126 1 421 419
334 77 39 127 68 425 422
335 78 39 127 69 425 424
337 77 91 127 242 426 422
338 78 91 127 245 426 424
339 21 9 128 71 430 427
340 20 9 128 70 430 429
342 21 26 128 48 431 427
343 20 26 128 46 431 429
344 24 6 129 81 435 432
345 22 6 129 12 435 434
347 24 26 129 17 436 432
349 68 69 130 36 440 437
350 57 69 130 198 440 439
352 68 81 130 174 441 437
353 57 81 130 172 441 439
354 79 80 131 213 445 442
357 79 82 131 218 446 442
358 39 82 131 221 446 444
359 79 82 132 218 450 447
360 2 82 132 216 450 449
362 79 83 132 220 451 447
363 2 83 132 222 451 449
364 84 87 133 227 455 452
365 3 87 133 225 455 454
367 84 88 133 229 456 452
368 3 88 133 231 456 454
369 76 75 134 209 460 457
372 76 31 134 106 461 457
374 64 66 135 183 465 462
377 64 30 135 40 466 462
378 35 30 135 41 466 464
379 61 66 136 169 470 467
382 61 65 136 30 471 467
383 5 65 136 28 471 469
384 11 68 137 155 475 472
385 81 68 137 174 475 474
387 11 80 137 37 476 472
389 63 65 138 167 480 477
390 67 65 138 168 480 479
392 63 101 138 295 481 477
393 67 101 138 292 481 479
394 70 74 139 200 485 482
397 70 109 139 332 486 482
398 8 109 139 336 486 484
399 8 71 140 196 490 487
400 74 71 140 197 490 489
402 8 139 140 484 491 487
403 74 139 140 485 491 489
404 10 85 141 31 495 492
407 10 67 141 187 496 492
408 86 67 141 180 496 494
409 12 48 142 82 500 497
410 46 48 142 101 500 499
412 12 117 142 375 501 497
413 46 117 142 372 501 499
414 71 74 143 197 505 502
415 73 74 143 204 505 504
