Id Vertices Edges
0 41 43 15 0 1 2
1 23 28 31 3 4 5
2 4 51 50 6 7 8
3 47 55 61 9 10 11
4 6 22 29 12 13 14
5 26 22 24 15 16 17
6 38 41 15 18 2 19
7 51 54 50 20 21 7
8 14 15 17 22 23 24
9 13 16 20 25 26 27
10 65 5 61 28 29 30
11 85 10 73 31 32 33
12 69 70 68 34 35 36
13 80 11 78 37 38 39
14 64 30 35 40 41 42
15 12 21 42 43 44 45
16 26 20 21 46 47 48
17 17 16 14 49 50 24
18 15 18 38 51 52 19
19 7 38 18 53 52 54
20 37 14 16 55 50 56
21 36 1 16 57 58 59
22 9 16 17 60 49 61
23 15 9 17 62 61 23
24 15 14 18 22 63 51
25 56 19 11 64 65 66
26 78 77 39 67 68 69
27 21 20 9 47 70 71
28 16 9 20 60 70 26
29 12 22 21 72 73 43
30 21 43 42 74 75 44
31 28 23 25 3 76 77
32 13 20 26 27 46 78
33 22 26 21 15 48 73
34 28 25 29 77 79 80
35 22 6 24 12 81 16
36 12 48 29 82 83 84
37 13 26 24 78 17 85
38 42 46 12 86 87 45
39 31 33 23 88 89 5
40 25 6 29 90 14 79
41 31 28 27 4 91 92
42 12 29 22 84 13 72
43 27 28 29 91 80 93
44 34 31 27 94 92 95
45 34 35 31 96 97 94
46 76 0 33 98 99 100
47 48 12 46 82 87 101
48 32 34 48 102 103 104
49 48 34 27 103 95 105
50 76 33 31 100 88 106
51 35 34 32 96 102 107
52 35 32 66 107 108 109
53 35 30 75 41 110 111
54 16 13 36 25 112 59
55 16 1 37 58 113 56
56 77 38 7 114 53 115
57 41 38 19 18 116 117
58 40 52 51 118 119 120
59 77 78 19 67 121 122
60 44 46 42 123 86 124
61 40 45 19 125 126 127
62 45 4 44 128 129 130
63 43 21 9 74 71 131
64 44 42 41 124 132 133
65 15 43 9 1 131 62
66 41 42 43 132 75 0
67 45 44 41 130 133 134
68 44 4 46 129 135 123
69 19 45 41 126 134 117
70 4 45 40 128 125 136
71 49 46 4 137 135 138
72 27 29 48 93 83 105
73 50 47 49 139 140 141
74 47 50 55 139 142 9
75 49 48 46 143 101 137
76 48 47 62 144 145 146
77 50 49 4 141 138 8
78 48 49 47 143 140 144
79 51 4 40 6 136 120
80 55 50 59 142 147 148
81 52 40 56 118 149 150
82 51 72 54 151 152 20
83 68 52 11 153 154 155
84 54 53 59 156 157 158
85 68 70 52 35 159 153
86 84 85 58 160 161 162
87 72 51 52 151 119 163
88 59 53 10 157 164 165
89 67 63 65 166 167 168
90 61 66 62 169 170 171
91 19 56 40 64 149 127
92 11 52 56 154 150 66
93 54 59 50 158 147 21
94 81 57 68 172 173 174
95 73 10 53 32 164 175
96 10 55 59 176 148 165
97 5 65 63 28 167 177
98 86 60 67 178 179 180
99 66 5 64 181 182 183
100 48 62 32 146 184 104
101 47 61 62 11 171 145
102 61 55 65 10 185 30
103 55 67 65 186 168 185
104 66 32 62 108 184 170
105 67 55 10 186 176 187
106 5 66 61 181 169 29
107 35 66 64 109 183 42
108 10 85 86 31 188 189
109 63 67 60 166 179 190
110 11 80 81 37 191 192
111 70 69 8 34 193 194
112 74 8 71 195 196 197
113 68 57 69 173 198 36
114 72 70 74 199 200 201
115 54 72 53 152 202 156
116 73 53 74 175 203 204
117 52 70 72 159 199 163
118 53 72 74 202 201 203
119 58 73 71 205 206 207
120 8 74 70 195 200 194
121 71 73 74 206 204 197
122 35 76 31 208 106 97
123 75 76 35 209 208 111
124 0 76 75 98 209 210
125 80 39 79 211 212 213
126 38 77 19 114 122 116
127 11 19 78 65 121 38
128 57 81 83 172 214 215
129 82 2 79 216 217 218
130 39 80 78 211 39 69
131 80 79 81 213 219 191
132 81 68 11 174 155 192
133 83 81 79 214 219 220
134 79 39 82 212 221 218
135 79 2 83 217 222 220
136 60 86 88 178 223 224
137 87 3 84 225 226 227
138 58 85 73 161 33 205
139 85 84 86 160 228 188
140 86 67 10 180 187 189
141 88 86 84 223 228 229
142 84 58 87 162 230 227
143 84 3 88 226 231 229
144 11 56 89 66 234 232
145 52 56 89 150 234 233
146 11 68 89 155 235 232
147 52 68 89 153 235 233
148 72 52 90 163 238 236
149 51 52 90 119 238 237
150 72 54 90 152 239 236
151 51 54 90 20 239 237
152 51 40 91 120 242 240
153 52 40 91 118 242 241
154 51 90 91 237 243 240
155 52 90 91 238 243 241
156 52 56 92 150 246 244
157 40 56 92 149 246 245
158 52 91 92 241 247 244
159 40 91 92 242 247 245
160 41 43 93 0 250 248
161 42 43 93 75 250 249
162 41 44 93 133 251 248
163 42 44 93 124 251 249
164 31 23 94 5 254 252
165 28 23 94 3 254 253
166 31 27 94 92 255 252
167 28 27 94 91 255 253
168 23 33 95 89 258 256
169 31 33 95 88 258 257
170 23 94 95 254 259 256
171 31 94 95 252 259 257
172 33 76 96 100 262 260
173 31 76 96 106 262 261
174 33 95 96 258 263 260
175 31 95 96 257 263 261
176 52 70 97 159 266 264
177 68 70 97 35 266 265
178 52 89 97 233 267 264
179 68 89 97 235 267 265
180 52 72 98 163 270 268
181 70 72 98 199 270 269
182 52 97 98 264 271 268
183 70 97 98 266 271 269
184 54 53 99 156 274 272
185 72 53 99 202 274 273
186 54 90 99 239 275 272
187 72 90 99 236 275 273
188 47 49 100 140 278 276
189 50 49 100 141 278 277
190 47 55 100 9 279 276
191 50 55 100 142 279 277
192 50 4 101 8 282 280
193 49 4 101 138 282 281
194 50 100 101 277 283 280
195 49 100 101 278 283 281
196 4 51 102 6 286 284
197 50 51 102 7 286 285
198 4 101 102 282 287 284
199 50 101 102 280 287 285
200 50 54 103 21 290 288
201 51 54 103 20 290 289
202 50 102 103 285 291 288
203 51 102 103 286 291 289
204 10 59 104 165 294 292
205 53 59 104 157 294 293
206 10 73 104 32 295 292
207 53 73 104 175 295 293
208 59 54 105 158 298 296
209 53 54 105 156 298 297
210 59 104 105 294 299 296
211 53 104 105 293 299 297
212 54 50 106 21 302 300
213 59 50 106 147 302 301
214 54 105 106 298 303 300
215 59 105 106 296 303 301
216 55 61 107 10 306 304
217 47 61 107 11 306 305
218 55 100 107 279 307 304
219 47 100 107 276 307 305
220 47 62 108 145 310 308
221 61 62 108 171 310 309
222 47 107 108 305 311 308
223 61 107 108 306 311 309
224 44 45 109 130 314 312
225 41 45 109 134 314 313
226 44 93 109 251 315 312
227 41 93 109 248 315 313
228 21 26 110 48 318 316
229 20 26 110 46 318 317
230 21 9 110 71 319 316
231 20 9 110 70 319 317
232 11 78 111 38 322 320
233 19 78 111 121 322 321
234 11 56 111 66 323 320
235 19 56 111 64 323 321
236 78 80 112 39 326 324
237 11 80 112 37 326 325
238 78 111 112 322 327 324
239 11 111 112 320 327 325
240 62 61 113 171 330 328
241 66 61 113 169 330 329
242 62 32 113 184 331 328
243 66 32 113 108 331 329
244 6 25 114 90 334 332
245 29 25 114 79 334 333
246 6 22 114 12 335 332
247 29 22 114 13 335 333
248 29 28 115 80 338 336
249 25 28 115 77 338 337
250 29 114 115 333 339 336
251 25 114 115 334 339 337
252 28 27 116 91 342 340
253 29 27 116 93 342 341
254 28 115 116 338 343 340
255 29 115 116 336 343 341
256 55 59 117 148 346 344
257 50 59 117 147 346 345
258 55 100 117 279 347 344
259 50 100 117 277 347 345
260 55 59 118 148 350 348
261 10 59 118 165 350 349
262 55 67 118 186 351 348
263 10 67 118 187 351 349
264 32 34 119 102 354 352
265 48 34 119 103 354 353
266 32 62 119 184 355 352
267 48 62 119 146 355 353
268 34 35 120 96 358 356
269 32 35 120 107 358 357
270 34 119 120 354 359 356
271 32 119 120 352 359 357
272 11 80 121 37 362 360
273 81 80 121 191 362 361
274 11 68 121 155 363 360
275 81 68 121 174 363 361
276 81 79 122 219 366 364
277 80 79 122 213 366 365
278 81 121 122 361 367 364
279 80 121 122 362 367 365
280 72 53 123 202 370 368
281 74 53 123 203 370 369
282 72 70 123 199 371 368
283 74 70 123 200 371 369
284 67 86 124 180 374 372
285 60 86 124 178 374 373
286 67 63 124 166 375 372
287 60 63 124 190 375 373
288 46 49 125 137 378 376
289 4 49 125 138 378 377
290 46 44 125 123 379 376
291 4 44 125 129 379 377
292 0 76 126 98 382 380
293 75 76 126 209 382 381
294 33 76 127 100 385 383
295 0 76 127 98 385 384
296 73 85 128 33 388 386
297 10 85 128 31 388 387
298 73 104 128 295 389 386
299 10 104 128 292 389 387
300 10 85 129 31 392 390
301 86 85 129 188 392 391
302 10 67 129 187 393 390
303 86 67 129 180 393 391
304 86 84 130 228 396 394
305 85 84 130 160 396 395
306 86 129 130 391 397 394
307 85 129 130 392 397 395
308 68 81 131 174 400 398
309 57 81 131 172 400 399
310 68 69 131 36 401 398
311 57 69 131 198 401 399
312 25 28 132 77 404 402
313 23 28 132 3 404 403
314 76 31 133 106 407 405
315 35 31 133 97 407 406
316 76 75 133 209 408 405
317 35 75 133 111 408 406
318 31 34 134 94 411 409
319 35 34 134 96 411 410
320 31 133 134 407 412 409
321 35 133 134 406 412 410
322 64 66 135 183 415 413
323 35 66 135 109 415 414
324 64 30 135 40 416 413
325 35 30 135 41 416 414
326 35 32 136 107 419 417
327 66 32 136 108 419 418
328 35 135 136 414 420 417
329 66 135 136 415 420 418
330 4 45 137 128 423 421
331 40 45 137 125 423 422
332 4 51 137 6 424 421
333 40 51 137 120 424 422
334 4 44 138 129 427 425
335 45 44 138 130 427 426
336 4 137 138 421 428 425
337 45 137 138 423 428 426
338 31 34 139 94 431 429
339 27 34 139 95 431 430
340 31 94 139 252 432 429
341 27 94 139 255 432 430
342 5 65 140 28 435 433
343 63 65 140 167 435 434
344 13 24 141 85 438 436
345 26 24 141 17 438 437
346 13 20 141 27 439 436
347 26 20 141 46 439 437
348 88 84 142 229 442 440
349 86 84 142 228 442 441
350 88 60 142 224 443 440
351 86 60 142 178 443 441
352 24 26 143 17 446 444
353 22 26 143 15 446 445
354 24 6 143 81 447 444
355 22 6 143 12 447 445
356 22 21 144 73 450 448
357 26 21 144 48 450 449
358 22 143 144 445 451 448
359 26 143 144 446 451 449
360 83 79 145 220 454 452
361 81 79 145 219 454 453
362 83 57 145 215 455 452
363 81 57 145 172 455 453
364 43 42 146 75 458 456
365 21 42 146 44 458 457
366 43 9 146 131 459 456
367 21 9 146 71 459 457
368 61 66 147 169 462 460
369 5 66 147 181 462 461
370 61 65 147 30 463 460
371 5 65 147 28 463 461
372 5 64 148 182 466 464
373 66 64 148 183 466 465
374 5 147 148 461 467 464
375 66 147 148 462 467 465
376 73 74 149 204 470 468
377 53 74 149 203 470 469
378 73 104 149 295 471 468
379 53 104 149 293 471 469
380 47 49 150 140 474 472
381 48 49 150 143 474 473
382 47 62 150 145 475 472
383 48 62 150 146 475 473
384 48 46 151 101 478 476
385 49 46 151 137 478 477
386 48 150 151 473 479 476
387 49 150 151 474 479 477
388 48 27 152 105 482 480
389 34 27 152 95 482 481
390 48 119 152 353 483 480
391 34 119 152 354 483 481
392 29 12 153 84 486 484
393 48 12 153 82 486 485
394 29 27 153 93 487 484
395 48 27 153 105 487 485
396 12 22 154 72 490 488
397 29 22 154 13 490 489
398 12 153 154 486 491 488
399 29 153 154 484 491 489
400 35 30 155 41 494 492
401 75 30 155 110 494 493
402 35 133 155 406 495 492
403 75 133 155 408 495 493
404 70 8 156 194 498 496
405 69 8 156 193 498 497
406 70 68 156 35 499 496
407 69 68 156 36 499 497
408 70 74 157 200 502 500
409 8 74 157 195 502 501
410 70 156 157 496 503 500
411 8 156 157 498 503 501
412 38 15 158 19 506 504
413 18 15 158 51 506 505
414 38 7 158 53 507 504
415 18 7 158 54 507 505
416 79 80 159 213 510 508
417 39 80 159 211 510 509
418 79 82 159 218 511 508
419 39 82 159 221 511 509
420 39 78 160 69 514 512
421 80 78 160 39 514 513
422 39 159 160 509 515 512
423 80 159 160 510 515 513
424 77 38 161 114 518 516
425 19 38 161 116 518 517
426 77 78 161 67 519 516
427 19 78 161 121 519 517
428 38 7 162 53 522 520
429 77 7 162 115 522 521
430 38 161 162 518 523 520
431 77 161 162 516 523 521
432 84 85 163 160 526 524
433 58 85 163 161 526 525
434 84 87 163 227 527 524
435 58 87 163 230 527 525
436 58 73 164 205 530 528
437 85 73 164 33 530 529
438 58 163 164 525 531 528
439 85 163 164 526 531 529
440 73 71 165 206 534 532
441 58 71 165 207 534 533
442 73 164 165 530 535 532
443 58 164 165 528 535 533
444 71 74 166 197 538 536
445 73 74 166 204 538 537
446 71 165 166 534 539 536
447 73 165 166 532 539 537
448 46 12 167 87 542 540
449 42 12 167 45 542 541
450 46 44 167 123 543 540
451 42 44 167 124 543 541
452 12 48 168 82 546 544
453 46 48 168 101 546 545
454 12 167 168 542 547 544
455 46 167 168 540 547 545
456 8 71 169 196 550 548
457 74 71 169 197 550 549
458 8 157 169 501 551 548
459 74 157 169 502 551 549
460 63 65 170 167 554 552
461 67 65 170 168 554 553
462 63 124 170 375 555 552
463 67 124 170 372 555 553
464 21 22 171 73 558 556
465 12 22 171 72 558 557
466 21 42 171 44 559 556
467 12 42 171 45 559 557
468 65 61 172 30 562 560
469 55 61 172 10 562 561
470 65 67 172 168 563 560
471 55 67 172 186 563 561
472 9 43 173 131 566 564
473 15 43 173 1 566 565
474 9 17 173 61 567 564
475 15 17 173 23 567 565
476 15 17 174 23 570 568
477 14 17 174 24 570 569
478 15 18 174 51 571 568
479 14 18 174 63 571 569
480 14 37 175 55 574 572
