Id Vertices Edges
1 2131450832 509 2131453792 509 24 0
5 26 22 24 15 16 17
7 51 54 50 20 21 7
8 14 15 17 22 23 24
9 13 16 20 25 26 27
10 65 5 61 28 29 30
11 85 10 73 31 32 33
13 80 11 78 37 38 39
14 64 30 35 40 41 42
15 2476704547 2147494400 2131449808 509 2131452432 509
16 26 20 21 46 47 48
17 17 16 14 49 50 24
18 15 18 38 51 52 19
19 7 38 18 53 52 54
20 37 14 16 55 50 56
21 36 1 16 57 58 59
22 9 16 17 60 49 61
23 15 9 17 62 61 23
24 15 14 18 22 63 51
26 78 77 39 67 68 69
27 21 20 9 47 70 71
28 16 9 20 60 70 26
29 2481422587 2147496960 2131451792 509 2131450896 509
30 21 43 42 74 75 44
31 28 23 25 3 76 77
32 13 20 26 27 46 78
33 22 26 21 15 48 73
34 28 25 29 77 79 80
35 22 6 24 12 81 16
37 13 26 24 78 17 85
38 42 46 12 86 87 45
39 2131449808 509 2130996992 509 23 0
42 12 29 22 84 13 72
43 27 28 29 91 80 93
44 34 31 27 94 92 95
45 34 35 31 96 97 94
46 76 0 33 98 99 100
47 48 12 46 82 87 101
49 48 34 27 103 95 105
50 76 33 31 100 88 106
51 35 34 32 96 102 107
52 35 32 66 107 108 109
53 35 30 75 41 110 111
54 16 13 36 25 112 59
55 16 1 37 58 113 56
56 77 38 7 114 53 115
59 2482208983 2147495680 2131450256 509 2131451984 509
60 44 46 42 123 86 124
62 45 4 44 128 129 130
63 43 21 9 74 71 131
64 44 42 41 124 132 133
65 15 43 9 1 131 62
66 41 42 43 132 75 0
67 45 44 41 130 133 134
68 44 4 46 129 135 123
71 49 46 4 137 135 138
72 2131451088 509 2131453408 509 24 0
75 49 48 46 143 101 137
80 55 50 59 142 147 148
81 52 40 56 118 149 150
84 54 53 59 156 157 158
85 68 70 52 35 159 153
88 2131373408 509 2131453136 509 24 0
89 67 63 65 166 167 168
90 61 66 62 169 170 171
92 50 4 114 8 334 332
93 54 59 50 158 147 21
94 81 57 68 172 173 174
96 10 55 59 176 148 165
97 5 65 63 28 167 177
98 2470675303 2147490560 2131450896 509 2131452304 509
99 66 5 64 181 182 183
101 47 61 62 11 171 145
102 61 55 65 10 185 30
103 55 67 65 186 168 185
104 66 32 62 108 184 170
105 67 55 10 186 176 187
106 5 66 61 181 169 29
107 35 66 64 109 183 42
108 10 85 86 31 188 189
109 2474345295 2147488000 2131451984 509 2131452048 509
110 11 80 81 37 191 192
111 2131452112 509 2131446640 509 22 0
112 74 8 71 195 196 197
113 68 57 69 173 198 36
