Id Origin End
0
1 15 43
2 41 15
3 28 23
4 31 28
5 23 31
6 51 4
7 50 51
8 4 50
9 55 47
10
11 47 61
12 22 6
13 29 22
14 6 29
15 22 26
16 24 22
17 26 24
18 41 38
19
20 54 51
21 50 54
22 15 14
23 17 15
24 14 17
25 16 13
26 20 16
27 13 20
28
29 61 5
30 65 61
31 10 85
32 73 10
33 85 73
34 70 69
35 68 70
36 69 68
37 11 80
38 78 11
39 80 78
40 30 64
41 35 30
42 64 35
43 21 12
44 42 21
45 12 42
46 20 26
47 21 20
48
49 16 17
50
51 18 15
52 38 18
53 38 7
54 7 18
55 14 37
56 37 16
57 1 36
58 16 1
59 36 16
60 16 9
61 9 17
62 9 15
63 18 14
64 19 56
65 11 19
66 56 11
67 77 78
68 39 77
69 78 39
70 9 20
71 21 9
72 22 12
73 21 22
74 43 21
75 42 43
76 25 23
77 28 25
78 13 26
79 29 25
80 28 29
81 24 6
82 48 12
83 29 48
84 12 29
85 13 24
86 46 42
87 12 46
88 33 31
89 23 33
90 6 25
91 27 28
92 31 27
93 27 29
94 31 34
95 34 27
96 35 34
97 31 35
98 0 76
99 33 0
100 76 33
101 48 46
102 34 32
103 48 34
104 32 48
105 48 27
106 76 31
107 35 32
108 66 32
109 35 66
110 75 30
111 35 75
112 36 13
113 37 1
114 38 77
115 77 7
116 19 38
117 41 19
118 52 40
119 51 52
120 40 51
121 19 78
122 77 19
123 46 44
124 44 42
125 45 40
126 19 45
127 40 19
128 4 45
129 44 4
130 45 44
131 43 9
132 41 42
133 44 41
134 45 41
135 46 4
136 4 40
137 46 49
138 49 4
139 47 50
140 49 47
141 50 49
142 55 50
143 48 49
144 47 48
145 62 47
146 48 62
147 59 50
148 55 59
149 56 40
150 52 56
151 72 51
152 54 72
153 52 68
154 11 52
155 68 11
156 53 54
157 59 53
158 54 59
159 52 70
160 85 84
161 58 85
162 84 58
163 72 52
164 10 53
165 59 10
166 63 67
167 65 63
168 67 65
169 66 61
170 62 66
171 61 62
172 57 81
173 68 57
174 81 68
175 73 53
176 55 10
177 5 63
178 60 86
179 67 60
180 86 67
181 5 66
182 64 5
183 66 64
184 32 62
185 65 55
186 67 55
187 67 10
188 86 85
189 10 86
190 63 60
191 81 80
192 11 81
193 8 69
194 70 8
195 8 74
196 71 8
197 74 71
198 69 57
199 70 72
200 74 70
201 72 74
202 53 72
203 74 53
204 73 74
205 73 58
206 71 73
207 58 71
208 76 35
209 76 75
210 0 75
211 39 80
212 79 39
213 80 79
214 83 81
215 57 83
216 2 82
217 79 2
218 82 79
219 81 79
220 83 79
221 82 39
222 83 2
223 88 86
224 60 88
225 3 87
226 84 3
227 87 84
228 86 84
229 88 84
230 87 58
231 88 3
232 89 43
233 89 41
234 89 15
235 89 42
236 90 61
237 90 55
238 90 47
239 90 65
240 91 38
241 91 15
242 91 41
243 91 18
244 92 5
245 92 65
246 92 61
247 92 63
248 93 26
249 93 21
250 93 20
251 93 22
252 94 14
253 94 16
254 94 37
255 94 17
