Id Origin End
0 43 41
1 15 43
3 28 23
6 51 4
10 61 55
12 22 6
13 29 22
17 26 24
19 38 15
20 54 51
21 50 54
23 17 15
24 14 17
26 20 16
27 13 20
28 5 65
30 65 61
31 10 85
33 85 73
35 68 70
36 69 68
37 11 80
39 80 78
40 30 64
41 35 30
44 42 21
45 12 42
46 20 26
48 26 21
49 16 17
51 18 15
53 38 7
54 7 18
55 14 37
56 37 16
57 1 36
59 36 16
61 9 17
63 18 14
66 56 11
68 39 77
69 78 39
70 9 20
71 21 9
72 22 12
73 21 22
75 42 43
77 28 25
81 24 6
82 48 12
85 13 24
89 23 33
90 6 25
91 27 28
93 27 29
94 31 34
95 34 27
96 35 34
98 0 76
100 76 33
101 48 46
105 48 27
106 76 31
107 35 32
108 66 32
110 75 30
112 36 13
113 37 1
115 77 7
116 19 38
120 40 51
121 19 78
123 46 44
124 44 42
125 45 40
126 19 45
129 44 4
130 45 44
131 43 9
134 45 41
137 46 49
138 49 4
140 49 47
145 62 47
146 48 62
147 59 50
148 55 59
149 56 40
150 52 56
155 68 11
156 53 54
160 85 84
163 72 52
165 59 10
167 65 63
168 67 65
169 66 61
171 61 62
172 57 81
174 81 68
178 60 86
180 86 67
182 64 5
183 66 64
184 32 62
186 67 55
187 67 10
190 63 60
193 8 69
196 71 8
197 74 71
198 69 57
199 70 72
200 74 70
202 53 72
203 74 53
204 73 74
207 58 71
209 76 75
213 80 79
215 57 83
216 2 82
218 82 79
219 81 79
220 83 79
221 82 39
222 83 2
224 60 88
225 3 87
227 87 84
228 86 84
229 88 84
230 87 58
231 88 3
232 89 47
233 89 50
234 89 55
235 89 49
236 90 41
237 90 38
238 90 15
239 90 19
240 91 77
241 91 19
242 91 78
243 91 38
244 92 11
245 92 19
246 92 78
247 92 56
248 93 32
249 93 48
250 93 34
251 93 62
252 94 10
253 94 53
254 94 73
255 94 59
256 95 55
257 95 47
258 95 61
259 95 89
260 96 11
261 96 52
262 96 68
263 96 56
264 97 72
265 97 51
266 97 52
267 97 54
268 98 51
269 98 52
270 98 40
271 98 97
272 99 47
273 99 48
274 99 62
275 99 49
276 100 29
277 100 48
278 100 12
279 100 27
280 101 67
281 101 60
282 101 63
283 101 86
284 102 6
285 102 29
286 102 25
287 102 22
288 103 31
289 103 28
290 103 23
291 103 27
292 104 23
293 104 31
294 104 33
295 104 103
296 105 19
297 105 56
298 105 40
299 105 92
300 106 4
301 106 40
302 106 51
303 106 45
304 107 41
305 107 19
306 107 45
307 107 90
308 108 40
309 108 19
310 108 45
311 108 105
312 109 70
313 109 69
314 109 68
315 109 8
316 110 84
317 110 58
318 110 85
319 110 87
320 111 58
321 111 85
322 111 73
323 111 110
324 112 73
325 112 58
326 112 71
327 112 111
328 113 21
329 113 12
330 113 42
331 113 22
332 114 50
333 114 49
334 114 4
335 114 89
336 115 4
337 115 50
338 115 51
339 115 114
340 116 55
341 116 10
342 116 67
343 116 59
344 117 46
345 117 42
346 117 12
347 117 44
348 118 65
349 118 55
350 118 67
351 118 61
352 119 52
353 119 68
354 119 70
355 119 96
356 120 41
357 120 15
358 120 43
359 120 90
360 121 15
361 121 14
362 121 17
363 121 18
364 122 16
365 122 13
366 122 20
367 122 36
368 123 14
369 123 16
370 123 17
371 123 37
372 124 16
373 124 1
374 124 36
375 124 37
376 125 16
377 125 9
378 125 17
379 125 20
380 126 9
381 126 15
382 126 17
383 126 43
384 127 77
385 127 78
386 127 39
387 127 91
388 128 21
389 128 20
390 128 9
391 128 26
392 129 24
393 129 22
394 129 6
395 129 26
396 130 68
397 130 57
398 130 69
399 130 81
400 131 79
401 131 39
402 131 80
403 131 82
404 132 79
405 132 2
406 132 82
407 132 83
408 133 84
409 133 3
410 133 87
411 133 88
412 134 76
413 134 35
414 134 75
415 134 31
416 135 64
417 135 35
418 135 66
419 135 30
420 136 61
421 136 5
422 136 66
423 136 65
424 137 11
425 137 81
426 137 68
427 137 80
428 138 63
429 138 67
430 138 65
431 138 101
432 139 70
433 139 8
434 139 74
435 139 109
436 140 8
437 140 74
438 140 71
439 140 139
440 141 10
441 141 86
442 141 85
443 141 67
444 142 12
445 142 46
446 142 48
447 142 117
448 143 71
449 143 73
450 143 74
451 143 112
452 144 38
453 144 18
454 144 15
455 144 7
456 145 38
457 145 77
458 145 7
