Id Origin End
0 43 41
1 15 43
2 41 15
3 28 23
6 51 4
7 50 51
10 61 55
11 47 61
12 22 6
13 29 22
15 22 26
16 24 22
17 26 24
19 38 15
20 54 51
21 50 54
22 15 14
23 17 15
24 14 17
25 16 13
26 20 16
27 13 20
28 5 65
29 61 5
30 65 61
31 10 85
32 73 10
33 85 73
35 68 70
36 69 68
37 11 80
38 78 11
39 80 78
40 30 64
41 35 30
42 64 35
44 42 21
45 12 42
46 20 26
47 21 20
48 26 21
49 16 17
50 14 16
51 18 15
52 38 18
53 38 7
54 7 18
55 14 37
56 37 16
57 1 36
58 16 1
59 36 16
60 16 9
61 9 17
62 9 15
63 18 14
66 56 11
67 77 78
68 39 77
69 78 39
70 9 20
71 21 9
72 22 12
73 21 22
74 43 21
75 42 43
76 25 23
77 28 25
78 13 26
79 29 25
80 28 29
81 24 6
82 48 12
84 12 29
85 13 24
86 46 42
87 12 46
88 33 31
89 23 33
90 6 25
91 27 28
92 31 27
93 27 29
94 31 34
95 34 27
96 35 34
97 31 35
98 0 76
99 33 0
100 76 33
101 48 46
102 34 32
103 48 34
105 48 27
106 76 31
107 35 32
108 66 32
109 35 66
110 75 30
111 35 75
112 36 13
113 37 1
114 38 77
115 77 7
116 19 38
118 52 40
120 40 51
121 19 78
123 46 44
124 44 42
125 45 40
126 19 45
128 4 45
129 44 4
130 45 44
131 43 9
132 41 42
133 44 41
134 45 41
135 46 4
137 46 49
138 49 4
140 49 47
142 55 50
143 48 49
145 62 47
146 48 62
147 59 50
148 55 59
149 56 40
150 52 56
152 54 72
153 52 68
155 68 11
156 53 54
157 59 53
158 54 59
159 52 70
160 85 84
163 72 52
165 59 10
166 63 67
167 65 63
168 67 65
169 66 61
170 62 66
171 61 62
172 57 81
173 68 57
174 81 68
175 73 53
176 55 10
177 5 63
178 60 86
180 86 67
181 5 66
182 64 5
183 66 64
184 32 62
185 65 55
186 67 55
187 67 10
188 86 85
189 10 86
190 63 60
191 81 80
192 11 81
193 8 69
194 70 8
195 8 74
196 71 8
197 74 71
198 69 57
199 70 72
200 74 70
201 72 74
202 53 72
203 74 53
204 73 74
206 71 73
207 58 71
208 76 35
209 76 75
210 0 75
211 39 80
212 79 39
213 80 79
214 83 81
215 57 83
216 2 82
217 79 2
218 82 79
219 81 79
220 83 79
221 82 39
222 83 2
223 88 86
224 60 88
225 3 87
226 84 3
227 87 84
228 86 84
229 88 84
230 87 58
231 88 3
232 89 47
233 89 50
234 89 55
235 89 49
236 90 41
237 90 38
238 90 15
239 90 19
240 91 77
241 91 19
242 91 78
243 91 38
244 92 11
245 92 19
246 92 78
247 92 56
248 93 32
249 93 48
250 93 34
251 93 62
252 94 10
253 94 53
254 94 73
255 94 59
256 95 55
257 95 47
258 95 61
259 95 89
260 96 11
261 96 52
262 96 68
263 96 56
264 97 72
265 97 51
266 97 52
267 97 54
268 98 51
269 98 52
270 98 40
271 98 97
272 99 47
273 99 48
274 99 62
275 99 49
276 100 29
277 100 48
278 100 12
279 100 27
280 101 67
281 101 60
282 101 63
283 101 86
284 102 6
285 102 29
286 102 25
287 102 22
288 103 31
289 103 28
290 103 23
291 103 27
292 104 23
293 104 31
294 104 33
295 104 103
296 105 19
297 105 56
298 105 40
299 105 92
300 106 4
301 106 40
302 106 51
303 106 45
304 107 41
305 107 19
306 107 45
307 107 90
308 108 40
309 108 19
310 108 45
311 108 105
312 109 70
313 109 69
314 109 68
315 109 8
316 110 84
317 110 58
318 110 85
319 110 87
320 111 58
321 111 85
322 111 73
323 111 110
324 112 73
325 112 58
326 112 71
327 112 111
328 113 21
329 113 12
330 113 42
331 113 22
332 114 50
333 114 49
334 114 4
335 114 89
336 115 4
337 115 50
338 115 51
339 115 114
