Id Origin End
619 186 98
617 186 40
615 185 104
608 184 52
606 183 53
605 183 72
603 182 115
601 182 51
599 181 159
593 180 61
591 179 156
588 179 44
584 178 78
583 177 61
575 175 89
573 175 50
570 174 35
566 173 79
563 172 53
559 171 76
557 171 0
556 170 76
555 170 0
550 169 73
549 168 141
546 168 86
545 167 28
543 167 25
540 166 35
539 166 31
538 165 135
537 165 32
536 165 66
535 165 35
534 164 102
533 164 28
532 164 25
531 164 29
530 163 106
529 163 44
528 163 45
527 163 4
526 162 103
525 162 34
524 162 27
523 162 31
522 161 65
521 161 63
520 161 5
519 160 24
518 160 20
517 160 26
516 160 13
515 159 94
514 159 54
513 159 53
512 159 59
511 158 84
510 158 60
509 158 86
508 158 88
507 157 129
506 157 21
505 157 26
504 157 22
503 156 43
502 156 44
501 156 42
500 156 41
499 155 79
498 155 57
497 155 81
496 155 83
495 154 136
494 154 64
493 154 66
492 154 5
491 153 94
490 153 74
489 153 53
488 153 73
487 152 42
486 152 9
485 152 21
484 152 43
483 151 99
482 151 46
481 151 49
480 151 48
479 150 49
478 150 44
477 150 4
476 150 46
475 149 93
474 149 27
473 149 34
472 149 48
471 148 100
470 148 22
469 148 29
468 148 12
467 147 134
466 147 30
465 147 75
464 147 35
463 146 131
462 146 78
461 146 80
460 146 39
459 145 91
458 145 7
457 145 77
456 145 38
455 144 7
454 144 15
453 144 18
452 144 38
451 143 112
450 143 74
449 143 73
448 143 71
447 142 117
446 142 48
445 142 46
444 142 12
443 141 67
442 141 85
441 141 86
440 141 10
439 140 139
438 140 71
437 140 74
436 140 8
435 139 109
434 139 74
433 139 8
432 139 70
431 138 101
430 138 65
429 138 67
428 138 63
427 137 80
426 137 68
425 137 81
424 137 11
423 136 65
422 136 66
421 136 5
420 136 61
419 135 30
418 135 66
417 135 35
416 135 64
415 134 31
414 134 75
413 134 35
412 134 76
411 133 88
410 133 87
409 133 3
408 133 84
407 132 83
406 132 82
405 132 2
404 132 79
403 131 82
402 131 80
401 131 39
400 131 79
399 130 81
398 130 69
397 130 57
396 130 68
395 129 26
394 129 6
393 129 22
392 129 24
391 128 26
390 128 9
389 128 20
388 128 21
387 127 91
386 127 39
385 127 78
384 127 77
383 126 43
382 126 17
381 126 15
380 126 9
379 125 20
378 125 17
377 125 9
376 125 16
375 124 37
374 124 36
373 124 1
372 124 16
371 123 37
370 123 17
369 123 16
368 123 14
367 122 36
366 122 20
365 122 13
364 122 16
363 121 18
362 121 17
361 121 14
360 121 15
359 120 90
358 120 43
357 120 15
356 120 41
355 119 96
354 119 70
353 119 68
352 119 52
351 118 61
350 118 67
349 118 55
348 118 65
347 117 44
346 117 12
345 117 42
344 117 46
343 116 59
342 116 67
341 116 10
340 116 55
339 115 114
338 115 51
337 115 50
336 115 4
335 114 89
334 114 4
333 114 49
332 114 50
331 113 22
330 113 42
329 113 12
328 113 21
327 112 111
326 112 71
325 112 58
324 112 73
323 111 110
322 111 73
321 111 85
320 111 58
319 110 87
318 110 85
317 110 58
316 110 84
315 109 8
314 109 68
313 109 69
312 109 70
311 108 105
310 108 45
309 108 19
308 108 40
