Id Origin End
717 186 98
716 186 56
711 185 76
707 184 119
705 184 70
703 184 52
702 183 97
698 183 54
695 182 51
692 181 159
685 180 61
683 180 47
682 179 156
680 179 41
677 178 92
676 178 80
673 178 78
668 177 62
663 176 28
660 175 50
658 175 55
655 174 32
652 173 137
650 173 80
645 172 74
638 170 76
633 169 85
628 168 84
627 168 85
625 168 86
624 167 28
620 166 134
619 166 34
615 165 135
608 164 25
606 164 29
605 163 106
603 163 45
601 163 4
599 162 34
591 160 24
584 159 53
575 157 21
570 156 44
566 155 79
559 154 66
557 154 5
555 153 74
550 152 9
549 152 21
546 151 99
545 151 46
540 150 44
539 150 4
537 150 46
536 149 93
535 149 27
534 149 34
532 149 48
531 148 100
530 148 22
529 148 29
527 148 12
526 147 134
525 147 30
524 147 75
522 147 35
521 146 131
520 146 78
519 146 80
517 146 39
516 145 91
515 145 7
514 145 77
512 145 38
511 144 7
510 144 15
509 144 18
507 144 38
506 143 112
505 143 74
504 143 73
502 143 71
501 142 117
500 142 48
499 142 46
497 142 12
496 141 67
495 141 85
494 141 86
492 141 10
491 140 139
490 140 71
489 140 74
487 140 8
486 139 109
485 139 74
484 139 8
482 139 70
481 138 101
480 138 65
479 138 67
477 138 63
476 137 80
475 137 68
474 137 81
472 137 11
471 136 65
470 136 66
469 136 5
467 136 61
466 135 30
465 135 66
464 135 35
462 135 64
461 134 31
460 134 75
459 134 35
457 134 76
456 133 88
455 133 87
454 133 3
452 133 84
451 132 83
450 132 82
449 132 2
447 132 79
446 131 82
445 131 80
444 131 39
442 131 79
441 130 81
440 130 69
439 130 57
437 130 68
436 129 26
435 129 6
434 129 22
432 129 24
431 128 26
430 128 9
429 128 20
427 128 21
426 127 91
425 127 39
424 127 78
422 127 77
421 126 43
420 126 17
419 126 15
417 126 9
416 125 20
415 125 17
414 125 9
412 125 16
411 124 37
410 124 36
409 124 1
407 124 16
406 123 37
405 123 17
404 123 16
402 123 14
401 122 36
400 122 20
399 122 13
397 122 16
396 121 18
395 121 17
394 121 14
392 121 15
391 120 90
390 120 43
389 120 15
387 120 41
386 119 96
385 119 70
384 119 68
382 119 52
381 118 61
380 118 67
379 118 55
377 118 65
376 117 44
375 117 12
374 117 42
372 117 46
371 116 59
370 116 67
369 116 10
367 116 55
366 115 114
365 115 51
364 115 50
362 115 4
361 114 89
360 114 4
359 114 49
357 114 50
356 113 22
355 113 42
354 113 12
352 113 21
351 112 111
350 112 71
349 112 58
347 112 73
346 111 110
345 111 73
344 111 85
342 111 58
341 110 87
340 110 85
339 110 58
337 110 84
336 109 8
335 109 68
334 109 69
332 109 70
331 108 105
330 108 45
329 108 19
327 108 40
326 107 90
325 107 45
324 107 19
322 107 41
321 106 45
320 106 51
319 106 40
317 106 4
316 105 92
315 105 40
314 105 56
312 105 19
311 104 103
310 104 33
309 104 31
307 104 23
306 103 27
305 103 23
304 103 28
302 103 31
301 102 22
300 102 25
299 102 29
297 102 6
296 101 86
295 101 63
294 101 60
292 101 67
291 100 27
290 100 12
289 100 48
287 100 29
286 99 49
285 99 62
284 99 48
282 99 47
281 98 97
280 98 40
279 98 52
277 98 51
276 97 54
275 97 52
274 97 51
